任务网址,职位信息,分词,匹配句子,前标志词,后标志词,学位要求,本科专业类别
https://jobs.51job.com/kunshan/150946136.html,"主要工作职责：1、完成公司安排的月度、季度及年度销售目标、营销费用控制目标及运营利润目标；2、产品文案、产品图片、视频及其它创意多媒体宣传素材的组织构思、营销策划及落地执行；3、店铺及产品页面的内容维护、修改更新、内容调整及页面优化等日常维护工作；4、执行市场需求及产品销售预测，即时调整库存数量及制定备货计划；5、执行站内及站外广告投放，促销活动提报等各项引流工作，提高产品的曝光率及转化率；6、执行E-Mail, 社交媒体宣传，网络红人测评、搜索引擎推广等站外网络营销推广；7、销售报表的制作，汇总及分析，即时调整销售策略及计划；8、客户售前询盘回复及客户售后需求的维护跟进及解决处理，确保优质的客户购物体验及确保店铺安全；9、收集、整理及分析行业信息及竞争同行状况，提出合理化改进方案并落地执行；10、深入研究国内BtoB平台政策，密切关注平台变化，即时制定有效的销售策略，并落地执行；11、完成主管领导安排的其它工作；一般任职资格及要求： 教育水平：电子商务、市场营销或计算机应用等专科以上学历；职业经验：具备1年以上Alibaba或Global Sources等BtoB平台销售运营经验；专业技能：熟练Alibaba和Global Sources等平台的后台操作、政策制度，站内引流等销售运营流程；能灵活应用SEO, SEM, E-Mail, 社交媒体等网络营销推广工具；语言技能：大学英语CET-4及以上，阅读及写作能力优秀，听说能力良好； PC语言计算机：熟练操作Excel, Word等Office办公软件，以及PS等图形编辑软件；其他能力与素质要求：心态乐观向上，有奋斗激情，勇于挑战新项目，并能承受较大的工作压力；头脑思维敏捷，善于独立思考和总结，数据分析能力强，并拥有良好的学习能力；工作积极主动，有良好的沟通能力，具备卓越的团队合作精神及高效的执行力；为人踏实稳重，能吃苦耐劳，责任心强，具备卓越的职业操守。福利待遇：1.薪酬结构：底薪+销售提成+奖金（月综合收入6K-10K，能力优秀者10K以上，上不封顶）；2.上班时间：上午9:00-12:00，下午1:30-6:30， 8小时；***制3.保险保障：公司为员工购买社保及住房公积金（养老、医疗、工伤、生育、失业险）；4.带薪假期：法定节假日按国家规定提供带薪休假，工作满1年的员工额外享受5天带薪年假；5.节日慰问：公司在端午节、中秋节等重大节日为员工发放节日慰问品；6.办公环境：提供办公室零食、水果及茶歇，公司有冰箱微波炉员工可自行带饭；7.员工关怀：工作超过半年的员工享受1次体检待遇；8.团队文化：将不定期举行聚餐、K歌、打球、户外拓展等娱乐体育活动；9.学习提升：公司每周组织内部技能培训，同时，公司每月还有外请语言技能、美工技能、营销推广、销售管理等专家到公司培训。工作地点：宝安区新安街道72区群晖路优创空间1栋213A附近交通：地铁站：兴东地铁站 C出口，步行200米左右即到；公交站：兴东地铁站，下车即到；（途经班车：382、610、613、M560、631、M395、654、789、797、866、M206、M343、M373、M377、M378、M379、M382、B829、M376、M393 ）","有效,带薪休假,M343,宝安区,M395,半年,办公室,可,每月,.,Sources,关怀,新,*,零食,卓越,栋,较大,生育,视频,关注,866,下车,还有,街道,具备,。,软件,福利待遇,9,计划,654,慰问,；,网络红人,资格,月度,歌,敏捷,5,11,项目,数据分析,外请,公交站,慰问品,总结,营销,歇,合理化,领导,跟进,7,米左右,水果,下午,薪酬,平台,环境,BtoB,要求,心态,推广,社交,人,预测,销售,Word,797,利润,附近,将,购买,团队,拥有,素材,3,后台,额外,同行,客户,内部,兴东,提成,聚餐,Office,头脑,灵活,专家,产品图片,能力,运营,结构,专业技能,维护,）,613,费用,端午节,能,213A,宣传,文化,6K,工作,M379,交通,小时,阅读,Excel,办公,国家,群晖路,72,思维,合作,内,广告投放,优质,规定,地铁站,熟练,优秀者,责任心,控制目标,页面,一般,B829,或,法定,测评,优化,其它,整理,SEO,提供,语言,的,执行力,询盘,举行,执行,它,产品,方案,体育,写作能力,构思,库存,M373,公积金,日常,不,2,不定期,保险,631,险,出口,制作,外,图形,数量,学习,在,发放,K,体验,即到,Global,信息,媒体,精神,引流,编辑,天,安排,到,（,更新,自行,向上,奋斗,提高,医疗,30,踏实,综合,吃苦耐劳,英语,职责,多媒体,承受,假,店铺,高效,200,善于,住房,站,优秀,待遇,带薪,M378,年度,、,中秋节,及,目标,职业,610,制,同时,E,重大,竞争,市场需求,即时,网络营销,听说,市场营销,有,汇总,以上,活动,茶,，,提出,优创,任职,,,培训,操作,Mail,收集,沟通,良好,超过,C语言,确保,+,密切,搜索引擎,组织,空间,购物,提升,CET,积极主动,和,促销,完成,6,上,PS,专科,4,新安,打球,次,区,制定,产品销售,处理,需求,员工,报表,月,营销策划,1,变化,382,水平,体检,解决,M393,地点,:,娱乐,季度,每周,M382,保障,M206,改进,深入研究,状况,假期,步行,文案,拓展,及其,年,节日,制度,C,奖金,789,修改,操守,政策,以上学历,为,工具,：,电子商务,与,强,调整,带饭,勇于,Alibaba,上班时间,售后,管理,乐观,经验, ,底薪,工伤,主管,转化率,社保,各项,安全,主要,微波炉,国内,压力,其他,10K,收入,8,节假日,10,独立思考,并,售前,班车,销售策略,-,P,以及,SEM,美工,激情,应用,提报,素质,教育,行业,内容,大学,挑战,M560,稳重,12,曝光率,封顶,养老,满,冰箱,等,M376,失业,公司,上午,00,备货,落地,技能,分析,户外,途经,流程,M377,计算机,享受,创意,按,回复",；一般任职资格及要求： 教育水平：电子商务、市场营销或计算机应用等专科以上学历,,以上学历,计算机,计算机类
https://jobs.51job.com/kunshan/135002667.html,岗位要求：1、熟悉行业相关的技术标准、规范，具备较深的专业知识，能独立解决设计难题；2、能独立进行幕墙系统设计，熟悉防水、保温、隔声、防火、防雷等各种安全措施，各种系统能衔接合理，并用图纸表达出来；3、设计图纸（施工图、加工图）表达逻辑清晰，图面层次分明，合理美观；4、熟悉金属（铝板、不锈钢、铜板等）加工工艺；5、能独立完成或组织完成设计任务；6、完成上级交办的工作。7、本科学历，工程、机械设计、建筑类相关专业；8、具有较强的技术沟通能力，工作严谨，适应较强的工作压力，有敬业精神，认真负责的工作态度；9、熟练使用AutoCAD等相关专业软件。福利待遇：周末双休，五险一金，项目奖金，带薪年假，节日福利（应节礼品），生日金，公司旅游等。,"交办,）,任务,能,类,年,技术,节日,各种,工艺,带薪,AutoCAD,、,上级,工作,奖金,铝板,美观,认真负责,福利,：,较,金,图面,具备,。,软件,福利待遇,有,9,周末,；,熟练,，,或,表达,进行,图,防水,5,项目,难题,独立,沟通,的,隔声,使用,压力,态度,技术标准,五险,8,铜板,幕墙,礼品,规范,一金,7,加工,旅游,专业知识,组织,施工图,严谨,较强,工程,要求,熟悉,双休,不锈钢,完成,行业,安全措施,6,2,防雷,专业,层次分明,岗位,设计,敬业精神,4,深,系统,本科学历,图纸,等,合理,3,应节,建筑,公司,表达出来,生日,（,清晰,机械设计,逻辑,衔接,金属,1,保温,能力,并用,相关,适应,解决,防火,具有,假",岗位要求：1、熟悉行业相关的技术标准、规范，具备较深的专业知识，能独立解决设计难题；2、能独立进行幕墙系统设计，熟悉防水、保温、隔声、防火、防雷等各种安全措施，各种系统能衔接合理，并用图纸表达出来；3、设计图纸（施工图、加工图）表达逻辑清晰，图面层次分明，合理美观；4、熟悉金属（铝板、不锈钢、铜板等）加工工艺；5、能独立完成或组织完成设计任务；6、完成上级交办的工作。7、本科学历，工程、机械设计、建筑类相关专业；8、具有较强的技术沟通能力，工作严谨，适应较强的工作压力，有敬业精神，认真负责的工作态度；9、熟练使用AutoCAD等相关专业,岗位要求,相关专业,建筑,建筑类
https://jobs.51job.com/kunshan/154105435.html,岗位职责：1.协助总经理进行中药研发业务推广及寻求合作；1) 参与行业会议、展会、招投标等商务活动，努力拓展新的合作伙伴；2) 邀请客户来访考察，积极拜访意向客户；3) 协助总经理与合作方建立并保持正常稳定的客情关系，保障业务良好开展。2. 协助合作项目的报价、商务洽谈、协议签订3. 客户关系维护和开发1) 联络新客户，了解客户研发外包需求，努力促成委托研发/技术服务合同的达成；2) 联络新老客户，推荐公司在研项目，努力促成自研项目/技术的转让。任职要求：1、大专以上学历，药学、化学等相关专业；2、相关工作经验2年以上；3、喜欢从事销售工作的优先考虑。,"自研,客情,拓展,.,推荐,喜欢,年,技术,商务洽谈,新,正常,、,关系,寻求,及,工作,总经理,报价,从事,以上学历,合作项目,积极,：,邀请,研,与,转让,合作,合作方,。,药学,参与,以上,；,，,经验,服务, ,进行,展会,协议,任职,会议,项目,化学,签订,良好,考察,客户关系,研发,的,建立,考虑,拜访,保持,并,促成,来访,联络,意向,协助,了解,合同,要求,和,包,推广,优先,行业,2,中药,合作伙伴,销售,专业,),委托,努力,商务活动,外,在,开发,老客户,等,开展,3,客户,公司,需求,/,1,相关,岗位职责,业务,达成,大专,稳定,保障,招投标,维护",任职要求：1、大专以上学历，药学、化学等相关专业,任职要求,相关专业,药学,药学类
https://jobs.51job.com/kunshan/146448493.html,职位描述：1、面向互联网金融风控及用户增长业务，打造领先的数据资产托管平台，通过在线数据分析、离线数据挖掘、实时数据特征、离线数据仓库等方式管理用户数据，建设覆盖互联网金融全场景的数据智能解决方案；2、负责机器学习平台、模型推理平台，用户画像（特征）平台、知识图谱平台和分布式计算平台的构建和迭代，打造业界领先的存储、计算等分布式系统，为海量数据和大规模业务系统提供可靠的基础设施；3、负责海量用户行为数据的挖掘，在分布式计算平台基础上，进行大规模画像特征和实时行为特征建设，构建大规模特征集市；4、负责基于业务需求，以数据为驱动，研发和改进智能辅助决策平台，辅助业务场景的开展和优化；5、负责大数据基础设施和平台的改进，解决大规模生产环境集群可用性和性能优化问题。职位要求：1、本科及以上学历，计算机/数学/物理等相关专业；2、熟悉Java、Go、Scala、Python、C++等至少一门常用语言，有一定分布式计算框架或流式计算框架使用经验，对数据仓库建模有一定概念，对数据结构和算法设计有较为深刻的理解；3、熟悉SpringMVC、SpringBoot、MySQL、Redis、Kafka、Spark、Flink、Map、Reduce等框架和中间件使用经验，对框架原理源码有一定研究，有一定大规模，高并发服务经验，有一定的系统性能调优经验，有一定的大数据任务优化经验；4、对数据敏感，掌握量化分析方法，善于从数据中发现问题，提出假设并使用数据进行验证；5、有数据挖掘、机器学习、自然语言处理、知识图谱实际项目经验者优先考虑。,"可靠,敏感,Redis,存储,）,善于,任务,互联网,原理,深刻,推理,实际,大,挖掘,在线,分析方法,描述,验证,实时,、,常用,数据,框架,中间件,及,物理,SpringBoot,负责,辅助,迭代,智能,以上学历,为,Reduce,Kafka,：,数据仓库,Map,至少,计算,领先,。,业界,Go,解决方案,生产,Java,有,打造,MySQL,中,；,基础设施,较为,调优,，,或,管理,本科,提出,经验,服务,问题,优化,进行,风控,面向,5,覆盖,项目,数据分析,量化,画像,建设,提供,增长,图谱,算法,语言,研发,的,知识,分布式系统,概念,使用,一门,用户,Scala,特征,考虑,C++,资产,并,决策,SpringMVC,集群,一定,研究,平台,离线,者,环境,职位,从,要求,和,熟悉,建模,高,托管,性能,优先,2,数据挖掘,上,假设,构建,模型,理解,Flink,专业,并发,Spark,海量,设计,集市,4,基础,学习,在,系统,全,数据结构,流式,对,等,开展,以,3,自然语言,Python,通过,发现,处理,需求,/,（,可用性,驱动,数学,行为,源码,场景,1,方式,基于,掌握,相关,解决,计算机,大规模,机器,业务,分布式计算,改进,金融",。职位要求：1、本科及以上学历，计算机/数学/物理等相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/150981143.html,岗位要求：1.负责雷达基带信号处理的基本算法设计、编写与优化；2.针对不同处理平台进行系统调优、算法调优等；3.指导客户进行信号处理应用开发，发挥并行系统的传输、运算能力；4.负责公司产品技术说明书的撰写与编制。职位要求：1.本科以上学历，通信工程或信号处理相关专业优先；2.熟练掌握C/C++；3.掌握雷达系统和信处理的基本原理和方法，熟练使用Matlab进行雷达信号处理相关算法的仿真验证，有基于FMCW、FSK、LFMSK、2D-FFT波形的雷达算法开发经验者优先；4.熟悉数字、模拟电路基本原理和应用，掌握高速数据采集处理流程，具备完成相关硬件研发和软件编程的工作能力；5.工作认真负责，态度端正，善于学习，热爱研发工作。,"采集,善于,仿真,.,技术,编制,C,验证,波形,FSK,、,信,工作,负责,以上学历,FFT,认真负责,2D,：,与,编写,数字,基本原理,具备,。,软件,有,；,熟练,调优,基本,，,或,本科,高速数据,经验,态度端正,优化,进行,电路,5,并行,LFMSK,指导,通信工程,方法,算法,研发,的,热爱,使用,针对,调,产品,C++,Matlab,运算,不同,-,平台,模拟,者,职位,撰写,要求,应用,和,熟悉,完成,优先,编程,2,FMCW,熟练掌握,信号处理,专业,岗位,设计,4,学习,系统,开发,基带,3,客户,公司,雷达,处理,/,发挥,流程,1,传输,能力,掌握,基于,优等,相关,说明书,硬件",岗位要求：1.负责雷达基带信号处理的基本算法设计、编写与优化；2.针对不同处理平台进行系统调优、算法调优等；3.指导客户进行信号处理应用开发，发挥并行系统的传输、运算能力；4.负责公司产品技术说明书的撰写与编制。职位要求：1.本科以上学历，通信工程或信号处理相关专业,岗位要求,相关专业,通信工程,电子信息类
https://jobs.51job.com/kunshan/96196997.html,"岗位职责：1、负责非标自动化设备的电气设计、研发及其相关工作，确保项目在保证质量的情况下准时交付。2、项目推进过程中及时有效反馈问题，并持续跟踪解决。岗位要求：1、大专以上学历，机电一体化、电气控制、工业自动化等相关专业。2、1-3年以上同类岗位经验。3、能熟练使用EPLAN绘图软件，能独立完成单台自动化设备的设计和编程，精通一种触摸屏的编写； 精通一至两种PLC的程序编写（如：三菱、西门子、欧姆龙）。4、具备汽车/3C/新能源/医疗行业等自动化设备及生产线的设计经验优先，能阅读基本的英文资料。5、参与自动化项目中机器人方面的方案制定及相关的程序设计；机器人应用和编程开发、上位机，C#,labview等者优先考虑。","有效,）,三菱,能,及其,电气控制,年,跟踪,绘图,生产线,、,及,工作,负责,程序设计,过程,等者,以上学历,阅读,：,编写,具备,。,自动化,软件,参与,方面,中,以上,熟练,；,资料,，,基本,机,保证质量,经验,EPLAN,问题, ,新能源,情况,5,,,项目,非标,独立,PLC,西门子,推进,研发,的,使用,反馈,机电,方案,精通,考虑,单台,并,一至,确保,机器人,-,一种,两种,上位,要求,应用,准时,和,完成,优先,编程,行业,电气设计,2,汽车,3C,如,专业,岗位,交付,设计,4,设备,C#,下,在,开发,一体化,制定,程序,等,labview,3,英文,触摸屏,/,（,工业,1,及时,医疗,相关,解决,岗位职责,大专,同类,欧姆龙,持续",岗位要求：1、大专以上学历，机电一体化、电气控制、工业自动化等相关专业,岗位要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/154585351.html,工作职责:1、配合上级完成公司年度整体活动计划及相关预算编制工作；2、负责各项促销、公关、会员活动的策划、组织、执行、监控等具体工作，并对活动效果进行复盘评估；3、负责与市场营销工作相关的资源（含异业资源）及供应商的选择、整合与执行规范化管理；4、整合商家资源，动员商家活动的积极性与参与度，配合营运提升经营效果；5、负责竞品市场推广、营销活动等内容的市场调研与消费者及消费趋势等调研工作；6、负责部分媒体发布、日常运维等工作。任职资格:1、3年以上相关工作经验，1年以上同行业工作经验，有媒体工作经验者优先考虑；2、大专及以上学历，市场营销、广告学、新闻传播、美术、平面设计等相关专业；3、能熟练运用计算机常用办公软件，基本绘图、剪辑、视频软件等；4、较强的沟通表达能力、组织协调能力、创新力、学习力、责任心、激情、服务意识。,"供应商,）,消费者,能,经营效果,年,绘图,美术,整合,年度,、,常用,上级,及,工作,负责,视频,以上学历,办公,与,商家,发布,。,软件,剪辑,广告学,策划,市场营销,有,计划,以上,资源,；,活动,部分,熟练,责任心,，,趋势,基本,管理,效果,资格,消费,经验,服务,进行,意识,预算编制,任职,积极性,5,公关,营运,各项,传播,沟通,配合,的,营销,执行,监控,考虑,并,具体,组织,提升,较强,者,新闻,动员,激情,调研,日常,同行业,促销,完成,选择,优先,6,组织协调,2,内容,整体,评估,专业,平面设计,4,学习,市场调研,对,市场推广,等,媒体,会员,3,公司,含异业,参与度,（,力,表达能力,竞品,运用,1,能力,相关,创新力,复盘,计算机,:,规范化,职责,运维,大专",；2、大专及以上学历，市场营销、广告学、新闻传播、美术、平面设计等相关专业,,相关专业,广告，美术，新闻传播,新闻传播学类，美术学类
https://jobs.51job.com/kunshan/141259236.html,岗位职责： 1.负责船舶及大型海洋渔业装备的外舾装设计研发工作。 2、负责设计舵系、锚系、系泊、救生、消防、钢质门窗梯盖等设备系统相关图纸，评估相关性能，编制相关研究报告等资料。 3.关注相关领域前沿技术水平和发展方向，积极申报课题和开拓市场； 4.完成上级领导交办的其他工作。  任职资格： 1.船舶与海洋工程、工程力学、流体力学等相关专业；2.硕士及以上学历；3.具备良好学习能力和沟通协调能力、工作主动、责任感强；4.爱岗敬业、吃苦耐劳、身体健康、品行端正，无不良嗜好；5.年龄不超过40周岁。,"舾装,交办,.,编制,、,40,及,工作,方向,负责,申报,关注,以上学历,船舶,救生,积极,：,系泊,与,消防,海洋工程,具备,协调,。,强,海洋渔业,；,资料,上级领导,，,爱岗敬业,资格, ,任职,5,主动,周岁,身体健康,沟通,良好,研发,的,品行端正,超过,锚系,其他,装备,硕士,不良嗜好,发展,研究,和,大型,不,责任感,完成,性能,2,报告,评估,专业,设计,无,4,舵系,学习,设备,外,系统,梯盖,领域,门窗,图纸,等,前沿技术,3,钢质,工程力学,开拓市场,课题,年龄,1,能力,水平,相关,吃苦耐劳,岗位职责,流体力学",。  任职资格： 1.船舶与海洋工程、工程力学、流体力学等相关专业；2.硕士及以上学历,,以上学历,船舶与海洋工程,海洋工程类
https://jobs.51job.com/kunshan/128892847.html,岗位职责：1、产品图像处理算法程序编写；任职要求：1、本科及以上学历，计算机视觉、模式识别、图像处理、应用数学等相关专业；2、精通C/C++语言编程，熟悉Visual Studio开发环境，良好的逻辑分析能力和研究能力；3、丰富的图像处理算法经验，熟练使用 Matlab及OpenCV或其它工具；4、熟悉线阵相机图像采集处理经验的优先；5、有过图像瑕疵检测项目工作经验的优先；6、有良好的职业道德和工作态度，工作认真、踏实，责任心和进取心强。,"采集,C,、,进取心,及,工作,检测,以上学历,工具,：,认真,编写,视觉,。,强,有,；,熟练,线阵,责任心,，,或,本科,经验, ,其它,任职,5,项目,图像,Visual,OpenCV,良好,算法,语言,的,模式识别,使用,态度,产品,精通,C++,Matlab,研究,瑕疵,环境,要求,应用,Studio,和,熟悉,优先,编程,有过,6,2,相机,专业,丰富,4,开发,程序,职业道德,等,3,处理,/,逻辑,数学,分析,1,能力,踏实,相关,计算机,岗位职责,图像处理",任职要求：1、本科及以上学历，计算机视觉、模式识别、图像处理、应用数学等相关专业,任职要求,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/155830825.html,技能要求：1、拥有拥有一级建造师执业资格证书，毕业证真实有效。2、建筑、市政、机电、水利、公路、矿业等专业均可，专业不限，有无B证均可。3、社保全国范围内都可以解决，不做具体要求。4、本岗位实行不坐班制度，人员只需配合公司安排即可福利待遇：弹性工作，固定工资+专业技术人才证书补贴,"。,需,机电,内,限,福利待遇,水利,具体,+,等,拥有,可,可以,执业资格,只,3,证书,技术,，,安排,建筑,公司,制度,公路,即可,真实有效,弹性,固定,证均,B,、,要求,人员,技能,均,有无,工作,不,人才,社保,市政,1,做,2,范围,4,都,补贴,解决,实行,配合,矿业,一级,专业,全国,：,本,坐班,岗位,建造师,工资,毕业证",。2、建筑、市政、机电、水利、公路、矿业等专业,,等专业,建筑,建筑类
https://jobs.51job.com/kunshan/140048834.html,一、工作职责1. 负责联系专家学者，组织稿件的同行评审，确保稿件的同行评审及时完成；2. 编排和处理稿件，确保稿件格式正确，及时发表；3. 与期刊主编，编委成员，作者及审稿人建立良好沟通，确保期刊正常运作，稿件顺利及时发表；4. 关注期刊学科领域内的研究进展，协助期刊责任编辑完成期刊发展目标。二、职位要求1. 流行病与卫生统计学，卫生毒理学，免疫学，病原生物学，病理学与病理生理学，药剂学，生药学，微生物与生化药学，药理学，肿瘤学，生物医学工程，生物化学与分子生物学，临床医学或相关专业背景；2. 本科及以上学历；3. 英语六级；4. 熟练office办公软件；5. 学习能力强，能适应公司高强度职业培训，例如：参加职业培训讲座和一对一导师培训管理。三、工资待遇1. 薪酬待遇：11000-20000；2. 基础福利：六险一金，带薪年假，年度体检，节日福利，活动经费，丰富茶歇，营养晚餐等；3. 进阶福利：子女福利，团队奖励，培训津贴，岗位津贴；4. 职业发展：导师培养，技能培训，管理培训，优秀员工提供交流和工作机会。四、办公地点北京市海淀区花园路甲13号庚坊国际发展中心4层乘车路线：地铁10/19号线-牡丹园站D口，步行900米,"肿瘤学,津贴,稿件,作者,营养,统计学,微生物,步行,能,.,年,节日,站,奖励,联系,编委,待遇,带薪,号庚坊,生物化学,年度,正常,、,工资待遇,运作,及,工作,目标,六险,生药学,职业,负责,19,三,关注,病理学,以上学历,办公,福利,培养,评审,期刊,责任编辑,：,与,二,编排,研究进展,内,。,免疫学,药学,软件,强,发表,13,地铁,进阶,花园路,；,熟练,活动,茶,导师,，,或,本科,参加,管理,顺利,分子生物学,海淀区, ,专家学者,高强度,讲座,5,牡丹园,中心,D,一对一,经费,培训,乘车,提供,沟通,审稿人,良好,病原,职业培训,office,的,生物医学,建立,歇,主编,900,10,学科,一金,背景,确保,米,发展,组织,子女,薪酬,-,一,协助,职位,工程,要求,和,正确,成员,生理学,完成,号线,2,机会,生化,药剂学,毒理学,口,专业,丰富,优秀员工,路线,4,学习,基础,四,格式,领域,团队,等,3,流行病,同行,北京市,公司,11000,处理,/,技能,甲,20000,晚餐,生物学,岗位津贴,1,及时,病理,能力,英语六级,层,相关,适应,体检,例如,地点,药理学,交流,职责,卫生,假,临床医学,国际",。二、职位要求1. 流行病与卫生统计学，卫生毒理学，免疫学，病原生物学，病理学与病理生理学，药剂学，生药学，微生物与生化药学，药理学，肿瘤学，生物医学工程，生物化学与分子生物学，临床医学或相关专业背景；2. 本科及以上学历,,以上学历,药学，生物,药学类，生物科学类
https://jobs.51job.com/kunshan/152831675.html,(一)岗位职责:1.维护和推动连锁、片区、门店合作关系，确保销售目标有效达成；2.制定和实施符合市场现状和需求的终端推广及主题促销活动（如沙龙、培训等）；3.每日按计划拜访门店，建立并维护与店员、柜组长良好客情关系，使之熟悉公司产品主要特性与利益、并主动向消费者进行推荐；4.主动了解竞争产品最新情况，全面掌握客户与竞争对手信息，并及时向总部进行反馈；(二)岗位要求：1.全日制大专以上学历，医学、药学、医药营销相关专业；2.具备较好的沟通能力，具备吃苦耐劳、坚韧不拔的精神，执行力强；3.具有2年以上连锁总部对接工作经验，具备能够独立完成中、大型培训的组织能力。,"有效,）,消费者,客情,符合,.,推荐,年,利益,门店,关系,、,及,工作,目标,(,医药,以上学历,竞争,：,较,与,二,合作,具备,药学,。,柜组长,强,店员,中,以上,；,活动,医学,，,之,按计划,经验,进行,终端,情况,全日制,推动,主动,独立,培训,沟通,良好,主要,的,执行力,营销,市场,建立,反馈,产品,特性,拜访,好,并,确保,总部,组织,全面,沙龙,一,对接,了解,要求,和,熟悉,大型,能够,促销,实施,完成,推广,2,销售,最新,如,专业,),岗位,竞争对手,4,向,制定,信息,等,精神,使,3,每日,现状,客户,公司,需求,（,1,及时,能力,片区,掌握,相关,吃苦耐劳,坚韧不拔,:,岗位职责,主题,具有,大专,达成,连锁,维护",岗位要求：1.全日制大专以上学历，医学、药学、医药营销相关专业,岗位要求,相关专业,药学,药学类
